M1,M2,M3,M4,time
79,78,0,0,242
103,70,0,0,243
101,69,0,0,244
105,68,0,0,245
102,67,0,0,246
97,65,0,0,247
106,71,0,0,248
96,67,0,0,249
97,68,0,0,250
108,65,0,0,251
98,71,0,0,252
117,67,0,0,253
104,68,0,0,254
112,65,0,0,255
106,71,0,0,256
107,68,0,0,257
111,69,0,0,258
108,70,0,0,259
106,66,0,0,260
114,70,0,0,261
95,62,0,0,262
112,68,0,0,263
116,68,0,0,264
123,68,0,0,265
120,66,0,0,266
115,65,0,0,267
114,69,0,0,268
113,68,0,0,269
114,66,0,0,270
101,70,0,0,271
128,72,0,0,272
130,76,0,0,273
126,74,0,0,274
120,73,0,0,275
120,75,0,0,276
136,75,0,0,277
126,75,0,0,278
128,78,0,0,279
127,78,0,0,280
127,74,0,0,281
122,75,0,0,282
120,77,0,0,283
129,77,0,0,284
126,76,0,0,285
124,75,0,0,286
121,75,0,0,287
128,75,0,0,288
130,79,0,0,289
130,76,0,0,290
130,77,0,0,291
126,76,0,0,292
121,76,0,0,293
136,77,0,0,294
122,77,0,0,295
131,76,0,0,296
126,74,0,0,297
119,76,0,0,298
125,74,0,0,299
128,76,0,0,300
129,76,0,0,301
29,20,0,0,302
0,0,0,0,303
0,0,0,0,304
0,0,0,0,305
0,0,0,0,306
0,0,0,0,307
0,0,0,0,308
0,0,0,0,309
0,0,0,0,310
0,0,0,0,311
0,0,0,0,312
0,0,0,0,313
0,0,0,0,314
0,0,0,0,315
0,0,0,0,316
0,0,0,0,317
0,0,0,0,318
0,0,0,0,319
0,0,0,0,320
0,0,0,0,321
0,0,0,0,322
0,0,0,0,323
0,0,0,0,324
0,0,0,0,325
0,0,0,0,326
0,0,0,0,327
0,0,0,0,328
0,0,0,0,329
0,0,0,0,330
0,0,0,0,331
80,67,62,57,332
101,69,66,68,333
96,74,68,58,334
95,69,65,68,335
105,73,69,72,336
97,70,66,62,337
100,69,66,72,338
98,72,66,57,339
99,70,68,66,340
98,73,68,59,341
95,72,68,68,342
98,72,65,68,343
99,73,66,76,344
102,68,67,67,345
99,70,70,68,346
99,74,70,67,347
99,72,69,68,348
100,71,69,69,349
98,74,70,68,350
102,77,70,69,351
110,72,71,80,352
98,80,67,70,353
102,72,70,74,354
109,81,72,67,355
100,74,68,63,356
100,78,72,73,357
102,72,70,76,358
103,77,70,72,359
102,71,71,72,360
106,71,68,79,361
108,67,76,76,362
126,75,87,72,363
128,76,86,72,364
123,71,91,65,365
119,72,87,76,366
120,76,88,76,367
115,71,90,71,368
119,78,85,76,369
132,73,89,71,370
126,72,88,71,371
121,74,86,78,372
125,69,90,70,373
128,76,89,73,374
122,73,85,76,375
132,73,89,69,376
127,75,89,75,377
127,74,86,77,378
128,71,88,84,379
127,74,88,82,380
127,77,84,83,381
128,75,87,79,382
136,76,86,83,383
124,77,84,81,384
130,74,90,81,385
125,77,86,78,386
127,73,88,88,387
131,75,90,81,388
135,75,85,81,389
131,75,88,75,390
126,76,87,76,391
