M1,M2,M3,M4,time
0,34,0,0,242
0,44,0,0,243
0,3,0,0,244
0,7,0,0,245
0,12,0,0,246
0,17,0,0,247
0,19,0,0,248
0,26,0,0,249
0,29,0,0,250
0,31,0,0,251
0,40,0,0,252
0,45,0,0,253
0,3,0,0,254
0,7,0,0,255
0,12,0,0,256
0,18,0,0,257
0,22,0,0,258
0,24,0,0,259
0,27,0,0,260
0,34,0,0,261
0,38,0,0,262
0,44,0,0,263
0,4,0,0,264
0,6,0,0,265
0,12,0,0,266
0,17,0,0,267
0,18,0,0,268
0,22,0,0,269
0,27,0,0,270
0,32,0,0,271
0,36,0,0,272
0,43,0,0,273
0,0,0,0,274
0,8,0,0,275
0,12,0,0,276
0,13,0,0,277
0,17,0,0,278
0,24,0,0,279
0,28,0,0,280
0,33,0,0,281
0,39,0,0,282
0,43,0,0,283
0,5,0,0,284
0,9,0,0,285
0,10,0,0,286
0,14,0,0,287
0,21,0,0,288
0,25,0,0,289
0,31,0,0,290
0,36,0,0,291
0,39,0,0,292
0,0,0,0,293
0,5,0,0,294
0,5,0,0,295
0,9,0,0,296
0,16,0,0,297
0,21,0,0,298
0,25,0,0,299
0,31,0,0,300
0,36,0,4,301
2,43,6,8,302
0,1,0,2,303
6,14,9,12,304
12,23,14,16,305
19,36,24,24,306
25,48,33,34,307
32,55,39,41,308
39,73,49,50,309
45,82,59,59,310
53,95,65,64,311
60,107,74,75,312
3,2,2,0,313
11,14,10,7,314
16,27,20,17,315
24,34,28,22,316
31,48,37,31,317
37,60,45,42,318
45,68,54,46,319
52,85,64,52,320
59,93,70,64,321
67,101,78,69,322
1,3,4,0,323
10,12,11,11,324
18,23,17,17,325
24,34,28,25,326
32,44,38,36,327
40,56,44,40,328
47,70,54,51,329
55,76,62,61,330
62,90,70,66,331
72,101,80,75,332
4,3,3,2,333
10,17,12,8,334
18,26,19,19,335
24,34,27,27,336
31,50,39,35,337
38,59,46,44,338
44,72,52,49,339
54,84,63,57,340
61,89,73,69,341
67,105,79,73,342
4,5,2,5,343
9,12,11,16,344
16,28,20,20,345
23,38,28,27,346
29,47,36,39,347
39,60,46,43,348
46,73,53,52,349
52,85,60,62,350
61,96,72,66,351
67,105,80,75,352
6,11,2,5,353
13,24,13,10,354
19,31,22,21,355
29,45,31,28,356
36,55,40,35,357
42,61,48,44,358
49,76,58,50,359
55,86,64,59,360
62,95,72,70,361
71,111,84,74,362
2,5,6,5,363
14,14,12,17,364
21,31,23,21,365
27,38,32,28,366
34,52,40,40,367
40,63,50,45,368
47,70,58,54,369
55,87,67,65,370
62,99,74,70,371
72,107,82,78,372
7,11,11,7,373
13,21,18,12,374
20,33,24,22,375
26,45,35,29,376
34,56,45,38,377
42,67,53,47,378
48,81,63,53,379
58,88,71,60,380
65,101,80,71,381
71,112,87,76,382
7,5,8,7,383
14,25,20,19,384
21,34,26,25,385
30,43,33,33,386
37,58,44,45,387
47,66,54,49,388
54,79,60,59,389
60,94,72,70,390
67,99,80,76,391
0,0,0,0,392
7,10,8,9,393
16,16,16,14,394
22,30,28,25,395
32,39,34,32,396
41,48,41,40,397
47,62,52,49,398
54,73,62,54,399
62,83,68,63,400
68,97,80,76,401
2,1,0,0,402
11,15,12,9,403
20,22,23,22,404
29,33,35,30,405
37,42,47,38,406
46,50,58,48,407
57,62,70,57,408
64,70,81,66,409
75,80,92,74,410
83,85,104,88,411
0,3,3,3,412
10,9,14,14,413
19,18,25,22,414
28,26,36,33,415
38,33,47,43,416
46,42,58,51,417
60,50,69,61,418
69,59,79,69,419
80,63,89,76,420
90,73,101,85,421
2,1,2,5,422
14,9,13,12,423
21,20,23,20,424
34,27,34,29,425
41,37,46,37,426
55,45,56,46,427
64,55,68,57,428
74,59,77,65,429
85,68,91,73,430
94,77,99,83,431
4,2,3,2,432
16,12,12,10,433
24,20,24,20,434
37,29,34,28,435
44,38,44,37,436
56,49,55,47,437
65,54,66,57,438
74,64,78,64,439
82,71,89,74,440
93,81,101,81,441
6,2,6,3,442
18,9,17,14,443
28,19,27,21,444
40,26,38,29,445
51,37,49,38,446
64,42,59,50,447
76,52,72,59,448
84,59,82,66,449
97,68,95,75,450
104,77,105,81,451
7,5,9,5,452
13,15,20,14,453
25,23,30,25,454
34,34,41,33,455
46,38,51,39,456
57,47,64,49,457
67,55,74,58,458
79,62,84,66,459
89,72,96,77,460
102,79,106,85,461
9,9,8,5,462
16,16,19,15,463
27,26,29,23,464
34,31,40,31,465
51,39,51,44,466
58,49,63,52,467
75,56,75,61,468
83,67,85,68,469
92,73,95,79,470
101,84,105,86,471
8,6,8,7,472
18,16,19,17,473
29,21,30,23,474
38,29,41,32,475
51,39,51,42,476
60,45,63,50,477
71,57,72,58,478
79,64,85,69,479
87,74,94,77,480
97,81,107,84,481
9,8,8,10,482
22,14,22,16,483
29,23,30,24,484
41,34,43,33,485
49,40,51,44,486
58,51,63,53,487
69,57,73,61,488
79,68,86,71,489
91,72,96,79,490
100,82,107,90,491
8,9,10,7,492
20,16,22,16,493
28,27,33,25,494
40,34,44,32,495
46,45,56,41,496
56,52,66,51,497
66,63,78,61,498
77,70,87,67,499
88,79,99,75,500
1,0,0,0,501
12,7,12,7,502
25,18,24,15,503
39,25,33,20,504
50,35,46,29,505
58,42,58,36,506
72,53,71,44,507
82,61,84,53,508
94,72,94,62,509
108,79,106,66,510
2,3,2,2,511
10,9,14,8,512
22,21,24,19,513
31,25,35,26,514
42,37,47,33,515
54,43,59,40,516
65,54,70,48,517
77,61,81,58,518
86,70,92,64,519
97,79,104,73,520
2,3,4,2,521
16,13,13,10,522
24,22,25,20,523
35,31,37,29,524
46,40,50,34,525
57,48,63,46,526
69,56,75,51,527
81,66,84,60,528
89,73,96,67,529
100,83,108,75,530
8,2,3,2,531
15,13,14,8,532
25,20,27,15,533
33,31,40,22,534
43,38,52,32,535
50,49,64,37,536
61,56,73,46,537
70,67,85,50,538
81,73,96,59,539
88,84,106,65,540
6,5,5,3,541
13,15,16,10,542
23,23,29,18,543
35,33,40,28,544
42,41,52,36,545
51,51,61,43,546
63,59,73,54,547
74,70,85,58,548
79,77,95,67,549
89,88,106,73,550
6,5,7,7,551
18,16,19,15,552
23,22,29,22,553
35,34,41,31,554
45,39,49,37,555
54,51,61,44,556
66,56,75,49,557
75,69,85,57,558
85,75,98,64,559
93,86,109,73,560
8,4,10,4,561
15,15,22,13,562
25,22,34,19,563
34,33,43,27,564
45,40,55,32,565
52,49,67,41,566
64,58,77,46,567
71,68,88,56,568
83,76,101,63,569
94,85,115,73,570
8,5,9,4,571
20,14,21,13,572
29,22,29,20,573
39,31,41,26,574
48,40,54,37,575
59,48,65,43,576
68,58,76,51,577
79,65,89,58,578
89,75,102,66,579
100,82,113,72,580
5,10,12,7,581
17,17,20,12,582
23,29,32,21,583
36,35,45,28,584
48,47,57,35,585
58,54,66,42,586
70,64,80,46,587
77,72,92,55,588
87,82,102,61,589
96,89,114,70,590
9,12,10,6,591
17,17,21,14,592
29,28,33,22,593
36,34,44,33,594
46,44,55,38,595
58,51,67,47,596
70,60,80,55,597
79,69,91,65,598
90,78,103,71,599
0,0,1,1,600
14,7,12,11,601
22,18,24,17,602
32,25,35,26,603
41,36,47,31,604
50,42,60,40,605
60,52,72,45,606
70,60,82,53,607
83,70,94,59,608
92,76,104,68,609
2,5,0,1,610
13,10,13,12,611
24,21,25,17,612
33,28,37,26,613
47,38,50,34,614
54,46,63,42,615
67,55,73,49,616
77,64,85,54,617
86,72,94,63,618
97,82,105,72,619
2,1,4,2,620
9,12,16,8,621
22,18,27,17,622
28,29,41,26,623
40,36,52,35,624
49,46,62,40,625
61,53,74,49,626
71,63,85,55,627
80,69,96,65,628
91,80,109,72,629
2,2,3,4,630
13,13,14,11,631
21,20,25,18,632
33,29,38,27,633
43,37,48,31,634
54,46,60,42,635
62,55,69,48,636
73,64,80,57,637
81,73,93,64,638
94,82,103,71,639
7,3,6,3,640
16,10,20,12,641
25,19,31,19,642
38,26,41,28,643
45,38,53,35,644
58,45,65,43,645
66,56,76,50,646
77,62,86,56,647
87,73,99,65,648
97,80,111,72,649
8,6,9,3,650
17,14,21,8,651
26,24,31,17,652
34,31,42,23,653
44,42,54,31,654
53,48,66,36,655
65,59,78,45,656
73,64,92,50,657
85,76,103,58,658
92,82,114,65,659
8,7,8,7,660
18,14,20,15,661
28,23,30,24,662
36,31,41,31,663
48,40,53,36,664
57,50,65,45,665
71,59,77,51,666
78,68,89,60,667
89,77,97,64,668
101,86,109,73,669
6,7,10,8,670
18,15,21,15,671
28,23,32,21,672
37,33,46,30,673
46,40,57,37,674
55,51,67,47,675
65,58,79,52,676
77,69,90,59,677
86,76,101,65,678
96,87,113,72,679
10,6,10,5,680
18,17,23,12,681
29,24,34,24,682
39,34,46,30,683
50,42,56,39,684
64,53,67,45,685
72,61,80,53,686
85,72,91,60,687
93,79,104,71,688
104,90,115,75,689
10,6,12,11,690
18,18,22,16,691
30,23,34,26,692
39,35,46,32,693
50,40,57,40,694
58,52,68,48,695
69,58,81,55,696
77,69,93,64,697
88,76,105,70,698
1,2,0,1,699
13,9,12,11,700
19,18,21,19,701
29,33,33,26,702
35,39,37,28,703
37,40,39,32,704
39,40,40,35,705
39,40,40,35,706
39,40,40,35,707
39,40,40,35,708
0,0,0,0,709
0,0,0,0,710
0,0,0,0,711
0,0,0,0,712
0,0,0,0,713
0,0,0,0,714
0,0,0,0,715
0,0,0,0,716
0,0,0,0,717
0,0,0,0,718
0,0,0,0,719
0,0,0,0,720
0,0,0,0,721
0,0,0,0,722
0,0,0,0,723
0,0,0,0,724
0,0,0,0,725
0,0,0,0,726
0,0,0,0,727
0,0,0,0,728
0,0,0,0,729
0,0,0,0,730
0,0,0,0,731
0,0,0,0,732
0,0,0,0,733
0,0,0,0,734
0,0,0,0,735
0,0,0,0,736
0,0,0,0,737
0,0,0,0,738
0,0,0,0,739
0,0,0,0,740
0,0,0,0,741
0,0,0,0,742
0,0,0,0,743
0,0,0,0,744
0,0,0,0,745
0,0,0,0,746
0,0,0,0,747
0,0,0,0,748
0,0,0,0,749
0,0,0,0,750
0,0,0,0,751
0,0,0,0,752
0,0,0,0,753
0,0,0,0,754
0,0,0,0,755
0,0,0,0,756
0,0,0,0,757
0,0,0,0,758
0,0,0,0,759
0,0,0,0,760
0,0,0,0,761
0,0,0,0,762
0,0,0,0,763
0,0,0,0,764
0,0,0,0,765
0,0,0,0,766
0,0,0,0,767
0,0,0,0,768
0,0,0,0,769
0,0,0,0,770
0,0,0,0,771
0,0,0,0,772
0,0,0,0,773
0,0,0,0,774
0,0,0,0,775
0,0,0,0,776
0,0,0,0,777
0,0,0,0,778
0,0,0,0,779
0,0,0,0,780
0,0,0,0,781
0,0,0,0,782
0,0,0,0,783
0,0,0,0,784
0,0,0,0,785
0,0,0,0,786
0,0,0,0,787
0,0,0,0,788
0,0,0,0,789
0,0,0,0,790
0,0,0,0,791
0,0,0,0,792
0,0,0,0,793
0,0,0,0,794
0,0,0,0,795
0,0,0,0,796
0,0,0,0,797
0,0,0,0,798
0,0,0,0,799
0,0,0,0,800
0,0,0,0,801
0,0,0,0,802
0,0,0,0,803
0,0,0,0,804
0,0,0,0,805
0,0,0,0,806
0,0,0,0,807
0,0,0,0,808
0,0,0,0,809
0,0,0,0,810
0,0,0,0,811
0,0,0,0,812
0,0,0,0,813
0,0,0,0,814
0,0,0,0,815
0,0,0,0,816
0,0,0,0,817
0,0,0,0,818
0,0,0,0,819
0,0,0,0,820
0,0,0,0,821
0,0,0,0,822
0,0,0,0,823
0,0,0,0,824
0,0,0,0,825
0,0,0,0,826
0,0,0,0,827
0,0,0,0,828
0,0,0,0,829
0,0,0,0,830
0,0,0,0,831
0,0,0,0,832
0,0,0,0,833
0,0,0,0,834
0,0,0,0,835
0,0,0,0,836
0,0,0,0,837
0,0,0,0,838
0,0,0,0,839
0,0,0,0,840
0,0,0,0,841
0,0,0,0,842
0,0,0,0,843
0,0,0,0,844
0,0,0,0,845
0,0,0,0,846
0,0,0,0,847
0,0,0,0,848
0,0,0,0,849
0,0,0,0,850
0,0,0,0,851
0,0,0,0,852
0,0,0,0,853
0,0,0,0,854
0,0,0,0,855
0,0,0,0,856
0,0,0,0,857
0,0,0,0,858
0,0,0,0,859
0,0,0,0,860
0,0,0,0,861
0,0,0,0,862
0,0,0,0,863
0,0,0,0,864
0,0,0,0,865
0,0,0,0,866
0,0,0,0,867
0,0,0,0,868
0,0,0,0,869
0,0,0,0,870
0,0,0,0,871
0,0,0,0,872
0,0,0,0,873
0,0,0,0,874
0,0,0,0,875
0,0,0,0,876
0,0,0,0,877
0,0,0,0,878
0,0,0,0,879
0,0,0,0,880
0,0,0,0,881
0,0,0,0,882
0,0,0,0,883
0,0,0,0,884
0,0,0,0,885
0,0,0,0,886
0,0,0,0,887
0,0,0,0,888
0,0,0,0,889
0,0,0,0,890
0,0,0,0,891
0,0,0,0,892
0,0,0,0,893
0,0,0,0,894
0,0,0,0,895
0,0,0,0,896
0,0,0,0,897
0,0,0,0,898
0,0,0,0,899
0,0,0,0,900
0,0,3,1,901
0,0,7,7,902
0,0,17,15,903
0,0,24,19,904
0,0,31,26,905
0,0,43,35,906
0,0,2,3,907
0,0,9,15,908
0,0,19,22,909
0,0,27,30,910
0,0,38,40,911
0,0,47,46,912
0,0,55,58,913
0,0,65,65,914
0,0,73,71,915
0,0,85,82,916
0,0,4,1,917
0,0,12,11,918
0,0,23,20,919
0,0,31,26,920
0,0,42,36,921
0,0,50,42,922
0,0,58,49,923
0,0,69,60,924
0,0,77,64,925
0,0,88,74,926
0,0,2,2,927
0,0,10,10,928
0,0,22,20,929
0,0,32,27,930
0,0,42,33,931
0,0,49,45,932
0,0,56,49,933
0,0,68,60,934
0,0,78,69,935
0,0,88,77,936
0,0,3,5,937
0,0,11,10,938
0,0,23,19,939
0,0,32,30,940
0,0,43,34,941
0,0,49,44,942
0,0,57,52,943
0,0,69,60,944
0,0,79,72,945
0,0,89,76,946
0,0,4,4,947
0,0,12,16,948
0,0,24,20,949
0,0,34,29,950
0,0,43,38,951
0,0,51,43,952
0,0,59,52,953
0,0,71,58,954
0,0,81,64,955
0,0,89,75,956
0,0,4,2,957
0,0,12,11,958
0,0,24,21,959
0,0,34,26,960
0,0,42,36,961
0,0,52,41,962
0,0,60,49,963
0,0,72,60,964
0,0,80,64,965
0,0,88,73,966
0,0,7,6,967
0,0,15,13,968
0,0,27,22,969
0,0,35,30,970
0,0,43,36,971
0,0,54,49,972
0,0,62,53,973
0,0,73,61,974
0,0,81,72,975
0,0,89,77,976
0,0,10,8,977
0,0,18,16,978
0,0,30,24,979
0,0,37,34,980
0,0,45,39,981
0,0,57,45,982
0,0,66,55,983
0,0,77,59,984
0,0,84,67,985
0,0,92,76,986
0,0,11,5,987
0,0,20,16,988
0,0,29,22,989
0,0,37,28,990
0,0,45,40,991
0,0,56,44,992
0,0,66,52,993
0,0,76,63,994
0,0,84,67,995
0,0,1,0,996
0,0,13,8,997
0,0,23,15,998
0,0,33,25,999
0,0,41,30,1000
0,0,51,36,1001
0,0,61,43,1002
0,0,72,49,1003
0,0,82,56,1004
0,0,93,63,1005
0,0,2,0,1006
0,0,12,7,1007
0,0,23,16,1008
0,0,34,23,1009
0,0,44,30,1010
0,0,55,39,1011
0,0,66,45,1012
0,0,77,54,1013
0,0,87,63,1014
0,0,98,71,1015
0,0,3,1,1016
0,0,10,10,1017
0,0,22,14,1018
0,0,31,26,1019
0,0,42,31,1020
0,0,54,39,1021
0,0,63,47,1022
0,0,75,54,1023
0,0,85,64,1024
0,0,95,69,1025
0,0,3,2,1026
0,0,13,9,1027
0,0,24,17,1028
0,0,35,23,1029
0,0,46,32,1030
0,0,57,38,1031
0,0,69,48,1032
0,0,79,54,1033
0,0,89,59,1034
0,0,99,70,1035
0,0,6,3,1036
0,0,18,14,1037
0,0,27,20,1038
0,0,39,28,1039
0,0,49,37,1040
0,0,59,45,1041
0,0,71,49,1042
0,0,80,58,1043
0,0,92,66,1044
0,0,102,73,1045
0,0,4,3,1046
0,0,15,7,1047
0,0,26,15,1048
0,0,36,22,1049
0,0,48,31,1050
0,0,58,38,1051
0,0,70,46,1052
0,0,81,55,1053
0,0,91,64,1054
0,0,101,69,1055
0,0,8,6,1056
0,0,17,15,1057
0,0,29,21,1058
0,0,40,28,1059
0,0,50,33,1060
0,0,63,42,1061
0,0,72,49,1062
0,0,83,57,1063
0,0,93,63,1064
0,0,103,72,1065
0,0,6,6,1066
0,0,17,17,1067
0,0,27,24,1068
0,0,38,31,1069
0,0,48,37,1070
0,0,59,43,1071
0,0,69,51,1072
0,0,79,57,1073
0,0,91,66,1074
0,0,103,74,1075
0,0,8,8,1076
0,0,20,14,1077
0,0,30,22,1078
0,0,40,27,1079
0,0,52,34,1080
0,0,61,41,1081
0,0,71,46,1082
0,0,82,55,1083
0,0,92,61,1084
0,0,102,71,1085
0,0,9,7,1086
0,0,20,15,1087
0,0,31,22,1088
0,0,42,33,1089
0,0,52,38,1090
0,0,61,48,1091
0,0,72,53,1092
0,0,81,61,1093
0,0,93,67,1094
0,0,1,0,1095
0,0,12,11,1096
0,0,23,17,1097
0,0,32,25,1098
0,0,45,32,1099
0,0,55,39,1100
0,0,66,44,1101
0,0,77,52,1102
0,0,90,59,1103
0,0,99,67,1104
0,0,0,0,1105
0,0,12,11,1106
0,0,23,17,1107
0,0,35,26,1108
0,0,43,32,1109
0,0,55,41,1110
0,0,66,48,1111
0,0,77,56,1112
0,0,91,64,1113
0,0,99,72,1114
0,0,2,3,1115
0,0,12,9,1116
0,0,23,16,1117
0,0,35,25,1118
0,0,46,32,1119
0,0,57,37,1120
0,0,67,45,1121
0,0,76,51,1122
0,0,89,60,1123
0,0,100,65,1124
0,0,4,2,1125
0,0,14,8,1126
0,0,24,17,1127
0,0,34,21,1128
0,0,45,29,1129
0,0,57,36,1130
0,0,66,45,1131
0,0,78,50,1132
0,0,89,58,1133
0,0,100,65,1134
0,0,7,4,1135
0,0,16,9,1136
0,0,26,18,1137
0,0,37,24,1138
0,0,49,33,1139
0,0,61,37,1140
0,0,70,46,1141
0,0,81,52,1142
0,0,92,63,1143
0,0,105,69,1144
0,0,7,4,1145
0,0,16,10,1146
0,0,28,19,1147
0,0,38,26,1148
0,0,49,31,1149
0,0,60,40,1150
0,0,69,49,1151
0,0,81,58,1152
0,0,92,62,1153
0,0,103,73,1154
0,0,9,3,1155
0,0,18,12,1156
0,0,30,18,1157
0,0,42,26,1158
0,0,53,31,1159
0,0,66,40,1160
0,0,75,45,1161
0,0,87,53,1162
0,0,98,57,1163
0,0,109,66,1164
0,0,10,4,1165
0,0,20,12,1166
0,0,31,18,1167
0,0,42,24,1168
0,0,51,31,1169
0,0,66,36,1170
0,0,75,44,1171
0,0,87,51,1172
0,0,98,59,1173
0,0,108,63,1174
0,0,9,10,1175
0,0,19,14,1176
0,0,30,23,1177
0,0,41,28,1178
0,0,51,36,1179
0,0,63,44,1180
0,0,72,54,1181
0,0,83,58,1182
0,0,93,67,1183
0,0,104,72,1184
0,0,11,9,1185
0,0,24,15,1186
0,0,35,20,1187
0,0,44,27,1188
0,0,55,33,1189
0,0,65,42,1190
0,0,77,48,1191
0,0,89,58,1192
0,0,98,64,1193
0,0,1,0,1194
0,0,12,6,1195
0,0,24,14,1196
0,0,36,19,1197
0,0,45,28,1198
0,0,57,32,1199
0,0,68,41,1200
0,0,80,47,1201
0,0,92,56,1202
0,0,102,62,1203
0,0,1,1,1204
0,0,13,8,1205
0,0,24,17,1206
0,0,34,22,1207
0,0,47,30,1208
0,0,57,37,1209
0,0,69,46,1210
0,0,82,53,1211
0,0,93,62,1212
0,0,104,68,1213
0,0,5,3,1214
0,0,15,8,1215
0,0,27,17,1216
0,0,41,24,1217
0,0,49,33,1218
0,0,62,40,1219
0,0,74,49,1220
0,0,83,56,1221
0,0,96,65,1222
0,0,108,70,1223
0,0,4,4,1224
0,0,16,10,1225
0,0,27,18,1226
0,0,39,25,1227
0,0,50,34,1228
0,0,62,41,1229
0,0,75,50,1230
0,0,86,55,1231
0,0,96,62,1232
0,0,109,69,1233
0,0,5,6,1234
0,0,16,12,1235
0,0,26,21,1236
0,0,39,27,1237
0,0,49,36,1238
0,0,59,42,1239
0,0,72,51,1240
0,0,83,58,1241
0,0,94,67,1242
0,0,107,72,1243
0,0,5,7,1244
0,0,17,14,1245
0,0,31,22,1246
0,0,39,28,1247
0,0,52,36,1248
0,0,64,44,1249
0,0,73,52,1250
0,0,84,58,1251
0,0,97,66,1252
0,0,109,73,1253
0,0,6,6,1254
0,0,17,12,1255
0,0,31,19,1256
0,0,42,25,1257
0,0,52,32,1258
0,0,64,40,1259
0,0,75,46,1260
0,0,86,55,1261
0,0,96,62,1262
0,0,109,70,1263
0,0,9,4,1264
0,0,20,13,1265
0,0,32,22,1266
0,0,43,29,1267
0,0,54,36,1268
0,0,67,43,1269
0,0,76,50,1270
0,0,88,57,1271
0,0,101,64,1272
0,0,111,72,1273
0,0,9,6,1274
0,0,20,15,1275
0,0,31,22,1276
0,0,41,31,1277
0,0,54,38,1278
0,0,65,46,1279
0,0,76,52,1280
0,0,87,61,1281
0,0,99,67,1282
0,0,110,75,1283
0,0,11,6,1284
0,0,23,13,1285
0,0,35,22,1286
0,0,45,29,1287
0,0,56,37,1288
0,0,68,45,1289
0,0,79,53,1290
0,0,87,60,1291
0,0,100,66,1292
0,0,1,1,1293
0,0,12,7,1294
0,0,26,16,1295
0,0,35,21,1296
0,0,48,28,1297
0,0,61,34,1298
0,0,70,43,1299
0,0,82,48,1300
0,0,91,55,1301
0,0,99,60,1302
0,0,1,1,1303
0,0,4,6,1304
0,0,5,8,1305
0,0,5,8,1306
0,0,5,8,1307
0,0,5,8,1308
0,0,5,8,1309
0,0,5,8,1310
0,0,5,8,1311
0,0,5,8,1312
0,0,0,0,1313
0,0,0,0,1314
0,0,0,0,1315
0,0,0,0,1316
0,0,0,0,1317
0,0,0,0,1318
0,0,0,0,1319
0,0,0,0,1320
0,0,0,0,1321
0,0,0,0,1322
0,0,0,0,1323
0,0,0,0,1324
0,0,0,0,1325
0,0,0,0,1326
0,0,0,0,1327
0,0,0,0,1328
0,0,0,0,1329
0,0,0,0,1330
0,0,0,0,1331
0,0,0,0,1332
0,0,0,0,1333
0,0,0,0,1334
0,0,0,0,1335
0,0,0,0,1336
0,0,0,0,1337
0,0,0,0,1338
0,0,0,0,1339
0,0,0,0,1340
0,0,0,0,1341
0,0,0,0,1342
0,0,0,0,1343
0,0,0,0,1344
0,0,0,0,1345
0,0,0,0,1346
0,0,0,0,1347
0,0,0,0,1348
0,0,0,0,1349
0,0,0,0,1350
0,0,0,0,1351
0,0,0,0,1352
0,0,0,0,1353
0,0,0,0,1354
0,0,0,0,1355
0,0,0,0,1356
0,0,0,0,1357
0,0,0,0,1358
0,0,0,0,1359
0,0,0,0,1360
0,0,0,0,1361
